id,XLON,YLAT,OKATO
75589,37.59818649,55.88188934,45280554000
75590,37.60916519,55.79550552,45280569000
75591,37.59031677,55.88515091,45280554000
75592,37.5891037,55.88653946,45280554000
75594,37.58523178,55.89573288,45280563000
75599,37.60506821,55.87208557,45280574000
75600,37.57260132,55.88022614,45280554000
75601,37.58423615,55.87582779,45280554000
75605,37.60504913,55.85381317,45280574000
75606,37.57271957,55.88118744,45280554000
75607,37.57381439,55.88158035,45280554000
75611,37.60124207,55.82731247,45280567000
75614,37.5931282,55.88025665,45280554000
75615,37.62161636,55.89317322,45280558000
75617,37.62762451,55.89776993,45280558000
75618,37.61355591,55.78624344,45280569000
75619,37.58986664,55.81661606,45280561000
75620,37.58309555,55.82450104,45280561000
75622,37.59682083,55.81360626,45280561000
75623,37.60077286,55.88861465,45280558000
75624,37.6192894,55.79901505,45280569000
75627,37.61543274,55.79259872,45280569000
75628,37.59054184,55.86822891,45280574000
75634,37.59294128,55.86047745,45280574000
75642,37.61481476,55.86170578,45280574000
75643,37.61116791,55.86374283,45280574000
75646,37.58635712,55.85840225,45280574000
75647,37.59191513,55.81562424,45280561000
75648,37.58151245,55.81993866,45280561000
75651,37.588871,55.8971405,45280558000
75658,37.61054611,55.79802322,45280569000
75659,37.62190247,55.89209366,45280558000
75661,37.5906868,55.87521362,45280574000
75665,37.55315399,55.90525055,45280563000
75666,37.58021927,55.82468414,45280561000
75667,37.62438965,55.8909874,45280558000
75670,37.60630798,55.86215591,45280574000
75672,37.60628128,55.82287979,45280572000
75673,37.47782898,55.77152634,45283582000
75674,37.59051514,55.81389618,45280561000
75675,37.58922958,55.81112671,45280561000
75677,37.58039856,55.82386017,45280561000
75678,37.59426117,55.86705017,45280574000
75681,37.58230591,55.81829453,45280561000
75683,37.60748291,55.89681244,45280558000
75684,37.55443954,55.90460968,45280563000
75687,37.60694504,55.89393616,45280558000
75689,37.6259079,55.89071274,45280558000
75690,37.57330322,55.89183044,45280563000
75694,37.58027267,55.89014816,45280563000
75697,37.57188416,55.8790741,45280554000
75698,37.61512756,55.79792404,45280569000
75704,37.63756943,55.89548874,45280558000
75705,37.62036514,55.79701614,45280569000
75707,37.60775375,55.86394882,45280574000
75708,37.59027481,55.81464767,45280561000
75709,37.58906174,55.81171417,45280561000
75712,37.5776062,55.89284515,45280563000
75713,37.57911682,55.89686584,45280563000
75715,37.54816055,55.90629959,45280563000
75718,37.57027435,55.89592743,45280563000
75724,37.60049438,55.88282776,45280554000
75728,37.59142303,55.82886124,45280567000
75729,37.61372757,55.85240555,45280574000
75731,37.5834465,55.89484787,45280563000
75734,37.57511902,55.87454224,45280554000
75735,37.61420441,55.80675888,45280569000
75736,37.61547852,55.79391479,45280569000
75741,37.61531067,55.79684448,45280569000
75742,37.61940384,55.86964798,45280574000
75743,37.59143066,55.87449646,45280574000
75745,37.62123871,55.89001083,45280558000
75747,37.60982132,55.86101913,45280574000
75748,37.61264038,55.7896843,45280569000
75749,37.61323166,55.80223083,45280569000
75751,37.57772446,55.82327271,45280561000
75752,37.59131622,55.89170837,45280558000
75754,37.58439636,55.89162445,45280563000
75757,37.61864853,55.85413361,45280574000
75758,37.6153717,55.86479187,45280574000
75761,37.58919525,55.8287735,45280567000
75762,37.60255432,55.89702988,45280558000
75764,37.59825134,55.86579132,45280574000
75765,37.58528519,55.81284332,45280561000
75766,37.57542419,55.89173889,45280563000
75767,37.58335495,55.81240845,45280561000
75768,37.58453369,55.88049316,45280554000
75769,37.58380508,55.84576416,45280567000
75771,37.58909607,55.90272141,45280558000
75773,37.60390091,55.89549255,45280558000
75775,37.60071945,55.79459763,45280569000
75780,37.61103439,55.90155411,45280558000
75781,37.61185837,55.87480545,45280574000
75784,37.61582184,55.86021042,45280574000
75788,37.59352493,55.86841583,45280574000
75792,37.58537674,55.90108871,45280563000
75793,37.57064438,55.89781189,45280563000
75795,37.59514999,55.88889694,45280558000
75796,37.59122467,55.82186127,45280561000
75799,37.57738113,55.89386749,45280563000
75801,37.57423782,55.88021851,45280554000
75803,37.60600281,55.79585648,45280569000
75804,37.61188507,55.85889816,45280574000
75805,37.61156464,55.86276627,45280574000
75808,37.61065674,55.80512238,45280569000
75809,37.60671997,55.89312363,45280558000
75812,37.5845871,55.82104111,45280561000
75813,37.60445786,55.86203384,45280574000
75822,37.60124207,55.85784531,45280574000
75823,37.61870575,55.86047363,45280574000
75825,37.59125137,55.87342453,45280574000
75828,37.57496643,55.89325714,45280563000
75830,37.62174988,55.79704666,45280569000
75832,37.58489227,55.90531921,45280563000
75833,37.62161636,55.86397171,45280574000
75834,37.57353592,55.88208771,45280554000
75835,37.59954453,55.8696785,45280574000
75836,37.56972885,55.90372086,45280563000
75839,37.58290482,55.88187027,45280554000
75842,37.60547256,55.89666367,45280558000
75843,37.59977722,55.8284111,45280567000
75846,37.5963707,55.8857193,45280554000
75849,37.58355331,55.83974457,45280567000
75850,37.58007813,55.87456512,45280554000
75851,37.6137352,55.86087418,45280574000
75852,37.59889603,55.86771393,45280574000
75853,37.58833313,55.86014175,45280574000
75856,37.6050415,55.8853302,45280558000
75857,37.59136963,55.89400101,45280558000
75860,37.58066177,55.89455032,45280563000
75861,37.57818985,55.89173508,45280563000
75864,37.6113205,55.88801193,45280558000
75866,37.60967636,55.8553009,45280574000
75868,37.61122131,55.85577393,45280574000
75870,37.58162308,55.88011169,45280554000
75871,37.61487579,55.79105759,45280569000
75873,37.61334229,55.79680634,45280569000
75875,37.58374023,55.82464981,45280561000
75876,37.58137894,55.89165878,45280563000
75877,37.59300232,55.85816956,45280574000
75878,37.61283875,55.87414551,45280574000
75883,37.58215332,55.89442444,45280563000
75885,37.58188248,55.84183121,45280567000
75886,37.59586716,55.82328033,45280567000
75887,37.5879364,55.88282394,45280554000
75888,37.5639534,55.89706421,45280563000
75889,37.57191849,55.89526749,45280563000
75892,37.60230255,55.82240677,45280567000
75894,37.58101273,55.84184647,45280567000
75895,37.59630966,55.86534882,45280574000
75897,37.58893585,55.89924622,45280558000
75902,37.59799957,55.86207581,45280574000
75903,37.60506821,55.88825607,45280558000
75906,37.61927032,55.88913727,45280558000
75910,37.56638718,55.89631271,45280563000
75911,37.61045837,55.88532257,45280558000
75913,37.62487411,55.89182663,45280558000
75914,37.61616135,55.85430527,45280574000
75915,37.57811737,55.84280014,45280567000
75916,37.61382675,55.89200592,45280558000
75921,37.59777451,55.86488724,45280574000
75922,37.60731506,55.8649559,45280574000
75924,37.59874344,55.88896561,45280558000
75926,37.61079025,55.87295532,45280574000
75930,37.60142899,55.78756714,45280569000
75931,37.609478,55.8567543,45280574000
75932,37.58239365,55.89690399,45280563000
75933,37.58903122,55.86588287,45280574000
75935,37.56956482,55.90299225,45280563000
75936,37.58351517,55.85229111,45280574000
75938,37.60617447,55.87316895,45280574000
75940,37.5992012,55.87217331,45280574000
75941,37.60461044,55.86611176,45280574000
75942,37.60839081,55.8023262,45280569000
75944,37.60982132,55.8703804,45280574000
75946,37.6013298,55.8901329,45280558000
75949,37.61578369,55.79200745,45280569000
75950,37.60386276,55.87318802,45280574000
75953,37.59207916,55.81557083,45280561000
75954,37.57435226,55.89679337,45280563000
75959,37.6106987,55.86698532,45280574000
75960,37.61441803,55.86617279,45280574000
75963,37.59519577,55.89192963,45280558000
75964,37.61479568,55.7961235,45280569000
75966,37.58967209,55.86879349,45280574000
75968,37.59879684,55.86673737,45280574000
75975,37.57202911,55.87744522,45280554000
75976,37.6146431,55.80612946,45280569000
75977,37.62060165,55.79487228,45280569000
75978,37.61468124,55.79758072,45280569000
75979,37.59244537,55.89014053,45280558000
75983,37.58527756,55.82709885,45280561000
75985,37.61435699,55.89544296,45280558000
75989,37.60360336,55.85952377,45280574000
75990,37.57225037,55.89782715,45280563000
75991,37.58560181,55.89286423,45280563000
75996,37.61578369,55.88783646,45280558000
75999,37.61611557,55.90031433,45280558000
76001,37.58930969,55.83256531,45280567000
76003,37.63661575,55.89586258,45280558000
76004,37.59128952,55.90335464,45280558000
76005,37.61109543,55.89108276,45280558000
76008,37.58489227,55.81906891,45280561000
76009,37.58607864,55.8458519,45280567000
76013,37.58749771,55.85618973,45280574000
76015,37.60325241,55.86680984,45280574000
76017,37.61457062,55.88944244,45280558000
76023,37.57067108,55.89183426,45280563000
76024,37.62360764,55.79704666,45280569000
76025,37.58877945,55.88811874,45280558000
76026,37.57766724,55.87392426,45280554000
76028,37.60863495,55.86595154,45280574000
76031,37.60454559,55.89732742,45280558000
76033,37.62112045,55.89914322,45280558000
76034,37.58085632,55.82483673,45280561000
76035,37.57533264,55.82993698,45280561000
76036,37.55316162,55.9012146,45280563000
76038,37.55565262,55.9024086,45280563000
76040,37.60202408,55.82346725,45280567000
76041,37.61683655,55.853405,45280574000
76045,37.58786392,55.88077927,45280554000
76046,37.60380936,55.79684067,45280569000
76048,37.57834244,55.82194519,45280561000
76049,37.58613968,55.86496353,45280574000
76051,37.58492661,55.82212448,45280561000
76052,37.60900116,55.8901062,45280558000
76053,37.60319138,55.79006958,45280569000
76054,37.57575607,55.90535736,45280563000
76059,37.59593964,55.88324356,45280554000
76060,37.616539,55.86436462,45280574000
76062,37.61267853,55.78812408,45280569000
76063,37.60726929,55.86090851,45280574000
76067,37.59135056,55.8598938,45280574000
76069,37.58838654,55.89780045,45280558000
76070,37.59630966,55.86123276,45280574000
76071,37.62017822,55.86738586,45280574000
76073,37.60590363,55.8972702,45280558000
76074,37.60188675,55.82402039,45280567000
76081,37.58023834,55.81996536,45280561000
76084,37.59545517,55.8285675,45280567000
76085,37.59613037,55.81433487,45280561000
76086,37.60448456,55.85821533,45280574000
76089,37.61504745,55.8872757,45280558000
76091,37.61725616,55.88787842,45280558000
76092,37.6141243,55.7916832,45280569000
76097,37.59758377,55.89968491,45280558000
76098,37.61985397,55.86122513,45280574000
76099,37.61471558,55.78937531,45280569000
76100,37.59742355,55.89222336,45280558000
76101,37.57992554,55.82573318,45280561000
76102,37.61173248,55.80482101,45280569000
76106,37.58623123,55.86200333,45280574000
76110,37.59983826,55.89417648,45280558000
76114,37.58371353,55.83197021,45280567000
76115,37.60451889,55.8911438,45280558000
76120,37.59293365,55.85669327,45280574000
76121,37.60942459,55.86425781,45280574000
76122,37.61825562,55.86514282,45280574000
76124,37.5799942,55.82526016,45280561000
76126,37.57016754,55.89315796,45280563000
76133,37.61077118,55.78960419,45280569000
76134,37.59270859,55.81360245,45280561000
76137,37.62900925,55.89271164,45280558000
76139,37.61817551,55.85357666,45280574000
76141,37.59143829,55.81876755,45280561000
76142,37.6120224,55.78522491,45280569000
76143,37.60337067,55.88901138,45280558000
76144,37.60951233,55.86309052,45280574000
76145,37.61230087,55.8947258,45280558000
76147,37.59026337,55.83182907,45280567000
76148,37.58239365,55.897686,45280563000
76151,37.60689163,55.89092255,45280558000
76154,37.61665726,55.86550903,45280574000
76155,37.59275055,55.86235809,45280574000
76156,37.6151123,55.89250565,45280558000
76157,37.59093857,55.82371521,45280561000
76158,37.62205505,55.8891449,45280558000
76159,37.55475235,55.90105438,45280563000
76160,37.57866669,55.82594681,45280561000
76161,37.61099625,55.85224152,45280574000
76163,37.59565353,55.88196564,45280554000
76164,37.63534927,55.82056046,45280572000
76166,37.58196259,55.81646347,45280561000
76167,37.6090126,55.89262772,45280558000
76171,37.60954285,55.88895798,45280558000
76173,37.57300568,55.89271164,45280563000
76174,37.57662582,55.90191269,45280563000
76176,37.6140976,55.89874649,45280558000
76177,37.59951782,55.86359787,45280574000
76179,37.59576035,55.86100388,45280574000
76181,37.58865738,55.83250046,45280567000
76182,37.59585953,55.82591629,45280567000
76183,37.60380936,55.88641357,45280558000
76189,37.60910034,55.89635086,45280558000
76192,37.60912704,55.78693008,45280569000
76193,37.61292648,55.8660965,45280574000
76194,37.587883,55.88471603,45280554000
76196,37.59627151,55.82740402,45280567000
76198,37.59449387,55.89662552,45280558000
76201,37.61306381,55.78596878,45280569000
76204,37.59535599,55.88641739,45280554000
76205,37.58080292,55.81765366,45280561000
76207,37.60213089,55.79622269,45280569000
76210,37.5997963,55.89621735,45280558000
76214,37.58879089,55.8903389,45280558000
76215,37.62465286,55.86552048,45280574000
76216,37.61088943,55.79854584,45280569000
76217,37.5921669,55.83371735,45280567000
76220,37.60602951,55.88613129,45280558000
76222,37.61181259,55.89260864,45280558000
76223,37.59763718,55.89861298,45280558000
76228,37.60481644,55.89217758,45280558000
76231,37.61355591,55.89424133,45280558000
76233,37.57024765,55.90503311,45280563000
76234,37.58742523,55.81580734,45280561000
76237,37.60294724,55.86048889,45280574000
76238,37.61889267,55.81888199,45280572000
76240,37.58172989,55.90287781,45280563000
76241,37.57510757,55.89781952,45280563000
76246,37.61256027,55.85520554,45280574000
76247,37.61004257,55.86606216,45280574000
76248,37.58046341,55.82307434,45280561000
76250,37.58243942,55.86674118,45280574000
76251,37.60894012,55.90034485,45280558000
76253,37.57885361,55.90435791,45280563000
76254,37.5858078,55.90019226,45280563000
76256,37.58570862,55.89644623,45280563000
76257,37.6329155,55.89367294,45280558000
76260,37.61717606,55.86941528,45280574000
76262,37.60523987,55.78551865,45280569000
76263,37.6152916,55.79067612,45280569000
76264,37.61600876,55.86286926,45280574000
76265,37.59635544,55.87168121,45280574000
76266,37.57859421,55.83041763,45280561000
76267,37.5759964,55.81129074,45277592000
76269,37.61917877,55.8559227,45280574000
76270,37.62419128,55.89237595,45280558000
76272,37.59939957,55.8976326,45280558000
76274,37.57299042,55.86854553,45280574000
76277,37.58647156,55.86676788,45280574000
76279,37.61856842,55.89621735,45280558000
76280,37.61911774,55.89722061,45280558000
76283,37.58875275,55.89235687,45280558000
76285,37.62362671,55.86726379,45280574000
76286,37.61346817,55.88696671,45280558000
76290,37.57640457,55.8948822,45280563000
76291,37.58397675,55.82197189,45280561000
76292,37.57758713,55.89627838,45280563000
76293,37.57791138,55.84421158,45280567000
76294,37.59334564,55.83335876,45280567000
76296,37.60823059,55.89163971,45280558000
76297,37.84770203,55.68475723,45290554000
76301,37.61507416,55.80807877,45280569000
